algorithm,algorithm_params,best_model_params,best_val_accuracy,test_accuracy,runtime_sec,seed
Tabu,"{""iters"": 15, ""tabu_size"": 5}","{""hidden_dim"": 256, ""dropout"": 0.4474079009456984, ""lr"": 0.004322363811522808}",0.79,0.783,1890.2306401729584,42
SA,"{""iters"": 30, ""T0"": 1.0, ""alpha"": 0.9}","{""hidden_dim"": 256, ""dropout"": 0.4334689157164899, ""lr"": 0.0026616353061065983}",0.755,0.764,546.782148361206,42
PSO,"{""particles"": 6, ""iters"": 6}","{""hidden_dim"": 256, ""dropout"": 0.4494062518370756, ""lr"": 0.004633033516083438}",0.828,0.802,1421.4625899791718,42
WOA,"{""whales"": 6, ""iters"": 6}","{""hidden_dim"": 128, ""dropout"": 0.2671156573471209, ""lr"": 0.003075512720065565}",0.791,0.778,497.97612953186035,42
Firefly,"{""fireflies"": 6, ""iters"": 6, ""beta0"": 1, ""gamma"": 1, ""alpha"": 0.2}","{""hidden_dim"": 128, ""dropout"": 0.35866177660665094, ""lr"": 0.003603572054742395}",0.785,0.764,538.7457792758942,42
