algorithm,best_params,best_fitness,runtime_sec
PSO,"{""num_samples"": 800, ""num_features"": 6, ""kernel_width"": 0.7009395704427855}",0.20025803781865503,6779.819779396057
GWO,"{""num_samples"": 698, ""num_features"": 3, ""kernel_width"": 0.75}",0.21465637203822915,4920.064879417419
Cuckoo,"{""num_samples"": 450, ""num_features"": 3, ""kernel_width"": 0.5960035435886547}",0.15300192124289652,1300.5974094867706
Bat,"{""num_samples"": 416, ""num_features"": 3, ""kernel_width"": 0.5889511346593543}",0.13965225634760747,2057.2507586479187
