Algorithm,Config,Param1_w_or_beta0,Param2_c1_or_gamma,Param3_c2_or_alpha
PSO,Old,0.7,1.5,1.5
PSO,New,0.4,0.5,0.9642532103832094
Firefly,Old,1.0,1.0,0.25
Firefly,New,1.128222969853696,1.846844749107393,0.5975707863246642
